# t X Y Z X_set Y_set Z_set
0.383000 -0.001358 -0.000998 1.187889 0.000000 0.000000 4.720000
0.384000 -0.001363 -0.001010 1.190699 0.000000 0.000000 4.720000
0.385000 -0.001368 -0.001023 1.193515 0.000000 0.000000 4.720000
0.386000 -0.001374 -0.001035 1.196335 0.000000 0.000000 4.720000
0.387000 -0.001379 -0.001047 1.199162 0.000000 0.000000 4.720000
0.388000 -0.001384 -0.001060 1.201993 0.000000 0.000000 4.720000
0.389000 -0.001389 -0.001073 1.204829 0.000000 0.000000 4.720000
0.390000 -0.001394 -0.001085 1.207671 0.000000 0.000000 4.720000
0.391000 -0.001399 -0.001098 1.210519 0.000000 0.000000 4.720000
0.392000 -0.001404 -0.001111 1.213372 0.000000 0.000000 4.720000
0.393000 -0.001409 -0.001123 1.216230 0.000000 0.000000 4.720000
0.394000 -0.001413 -0.001136 1.219093 0.000000 0.000000 4.720000
0.395000 -0.001418 -0.001149 1.221962 0.000000 0.000000 4.720000
0.396000 -0.001423 -0.001162 1.224836 0.000000 0.000000 4.720000
0.397000 -0.001427 -0.001176 1.227716 0.000000 0.000000 4.720000
0.398000 -0.001432 -0.001189 1.230601 0.000000 0.000000 4.720000
0.399000 -0.001436 -0.001202 1.233491 0.000000 0.000000 4.720000
0.400000 -0.001441 -0.001215 1.236387 0.000000 0.000000 4.720000
0.401000 -0.001445 -0.001229 1.239288 0.000000 0.000000 4.720000
0.402000 -0.001449 -0.001242 1.242194 0.000000 0.000000 4.720000
0.403000 -0.001453 -0.001256 1.245106 0.000000 0.000000 4.720000
0.404000 -0.001457 -0.001270 1.248023 0.000000 0.000000 4.720000
0.405000 -0.001462 -0.001283 1.250945 0.000000 0.000000 4.720000
0.406000 -0.001466 -0.001297 1.253873 0.000000 0.000000 4.720000
0.407000 -0.001469 -0.001311 1.256806 0.000000 0.000000 4.720000
0.408000 -0.001473 -0.001325 1.259743 0.000000 0.000000 4.720000
0.409000 -0.001477 -0.001339 1.262687 0.000000 0.000000 4.720000
0.410000 -0.001481 -0.001353 1.265635 0.000000 0.000000 4.720000
0.411000 -0.001484 -0.001368 1.268589 0.000000 0.000000 4.720000
0.412000 -0.001488 -0.001382 1.271549 0.000000 0.000000 4.720000
0.413000 -0.001492 -0.001396 1.274514 0.000000 0.000000 4.720000
0.414000 -0.001495 -0.001411 1.277484 0.000000 0.000000 4.720000
0.415000 -0.001498 -0.001425 1.280459 0.000000 0.000000 4.720000
0.416000 -0.001502 -0.001440 1.283439 0.000000 0.000000 4.720000
0.417000 -0.001505 -0.001455 1.286425 0.000000 0.000000 4.720000
0.418000 -0.001508 -0.001470 1.289416 0.000000 0.000000 4.720000
0.419000 -0.001511 -0.001485 1.292412 0.000000 0.000000 4.720000
0.420000 -0.001514 -0.001500 1.295413 0.000000 0.000000 4.720000
0.421000 -0.001517 -0.001515 1.298420 0.000000 0.000000 4.720000
0.422000 -0.001520 -0.001530 1.301431 0.000000 0.000000 4.720000
0.423000 -0.001523 -0.001545 1.304448 0.000000 0.000000 4.720000
0.424000 -0.001526 -0.001561 1.307469 0.000000 0.000000 4.720000
0.425000 -0.001528 -0.001576 1.310496 0.000000 0.000000 4.720000
0.426000 -0.001531 -0.001592 1.313528 0.000000 0.000000 4.720000
0.427000 -0.001533 -0.001607 1.316565 0.000000 0.000000 4.720000
0.428000 -0.001536 -0.001623 1.319607 0.000000 0.000000 4.720000
0.429000 -0.001538 -0.001639 1.322655 0.000000 0.000000 4.720000
0.430000 -0.001541 -0.001655 1.325707 0.000000 0.000000 4.720000
0.431000 -0.001543 -0.001671 1.328764 0.000000 0.000000 4.720000
0.432000 -0.001545 -0.001687 1.331826 0.000000 0.000000 4.720000
0.433000 -0.001547 -0.001703 1.334894 0.000000 0.000000 4.720000
0.434000 -0.001549 -0.001719 1.337967 0.000000 0.000000 4.720000
0.435000 -0.001551 -0.001736 1.341044 0.000000 0.000000 4.720000
0.436000 -0.001553 -0.001752 1.344127 0.000000 0.000000 4.720000
0.437000 -0.001555 -0.001769 1.347215 0.000000 0.000000 4.720000
0.438000 -0.001556 -0.001786 1.350308 0.000000 0.000000 4.720000
0.439000 -0.001558 -0.001802 1.353405 0.000000 0.000000 4.720000
0.440000 -0.001560 -0.001819 1.356508 0.000000 0.000000 4.720000
0.441000 -0.001561 -0.001836 1.359615 0.000000 0.000000 4.720000
0.442000 -0.001563 -0.001853 1.362728 0.000000 0.000000 4.720000
0.443000 -0.001564 -0.001871 1.365845 0.000000 0.000000 4.720000
0.444000 -0.001565 -0.001888 1.368967 0.000000 0.000000 4.720000
0.445000 -0.001567 -0.001905 1.372094 0.000000 0.000000 4.720000
0.446000 -0.001568 -0.001923 1.375226 0.000000 0.000000 4.720000
0.447000 -0.001569 -0.001940 1.378364 0.000000 0.000000 4.720000
0.448000 -0.001570 -0.001958 1.381506 0.000000 0.000000 4.720000
0.449000 -0.001571 -0.001976 1.384653 0.000000 0.000000 4.720000
0.450000 -0.001572 -0.001994 1.387805 0.000000 0.000000 4.720000
0.451000 -0.001572 -0.002012 1.390962 0.000000 0.000000 4.720000
0.452000 -0.001573 -0.002030 1.394123 0.000000 0.000000 4.720000
0.453000 -0.001574 -0.002048 1.397290 0.000000 0.000000 4.720000
0.454000 -0.001575 -0.002066 1.400461 0.000000 0.000000 4.720000
0.455000 -0.001575 -0.002085 1.403638 0.000000 0.000000 4.720000
0.456000 -0.001576 -0.002103 1.406819 0.000000 0.000000 4.720000
0.457000 -0.001576 -0.002122 1.410005 0.000000 0.000000 4.720000
0.458000 -0.001577 -0.002141 1.413195 0.000000 0.000000 4.720000
0.459000 -0.001577 -0.002159 1.416391 0.000000 0.000000 4.720000
0.460000 -0.001577 -0.002178 1.419592 0.000000 0.000000 4.720000
0.461000 -0.001577 -0.002197 1.422797 0.000000 0.000000 4.720000
0.462000 -0.001578 -0.002217 1.426008 0.000000 0.000000 4.720000
0.463000 -0.001578 -0.002236 1.429223 0.000000 0.000000 4.720000
0.464000 -0.001578 -0.002255 1.432443 0.000000 0.000000 4.720000
0.465000 -0.001578 -0.002275 1.435668 0.000000 0.000000 4.720000
0.466000 -0.001578 -0.002294 1.438898 0.000000 0.000000 4.720000
0.467000 -0.001577 -0.002314 1.442133 0.000000 0.000000 4.720000
0.468000 -0.001577 -0.002334 1.445372 0.000000 0.000000 4.720000
0.469000 -0.001577 -0.002354 1.448617 0.000000 0.000000 4.720000
0.470000 -0.001577 -0.002374 1.451866 0.000000 0.000000 4.720000
0.471000 -0.001576 -0.002394 1.455120 0.000000 0.000000 4.720000
0.472000 -0.001576 -0.002414 1.458379 0.000000 0.000000 4.720000
0.473000 -0.001576 -0.002434 1.461642 0.000000 0.000000 4.720000
0.474000 -0.001575 -0.002455 1.464910 0.000000 0.000000 4.720000
0.475000 -0.001575 -0.002475 1.468183 0.000000 0.000000 4.720000
0.476000 -0.001574 -0.002496 1.471460 0.000000 0.000000 4.720000
0.477000 -0.001573 -0.002517 1.474742 0.000000 0.000000 4.720000
0.478000 -0.001573 -0.002538 1.478029 0.000000 0.000000 4.720000
0.479000 -0.001572 -0.002558 1.481320 0.000000 0.000000 4.720000
0.480000 -0.001571 -0.002580 1.484616 0.000000 0.000000 4.720000
0.481000 -0.001571 -0.002601 1.487916 0.000000 0.000000 4.720000
0.482000 -0.001570 -0.002622 1.491221 0.000000 0.000000 4.720000
0.483000 -0.001569 -0.002643 1.494532 0.000000 0.000000 4.720000
0.484000 -0.001568 -0.002665 1.497846 0.000000 0.000000 4.720000
0.485000 -0.001567 -0.002687 1.501166 0.000000 0.000000 4.720000
0.486000 -0.001566 -0.002708 1.504490 0.000000 0.000000 4.720000
0.487000 -0.001565 -0.002730 1.507819 0.000000 0.000000 4.720000
0.488000 -0.001564 -0.002752 1.511152 0.000000 0.000000 4.720000
0.489000 -0.001563 -0.002774 1.514491 0.000000 0.000000 4.720000
0.490000 -0.001562 -0.002796 1.517834 0.000000 0.000000 4.720000
0.491000 -0.001561 -0.002818 1.521181 0.000000 0.000000 4.720000
0.492000 -0.001559 -0.002841 1.524534 0.000000 0.000000 4.720000
0.493000 -0.001558 -0.002863 1.527891 0.000000 0.000000 4.720000
0.494000 -0.001557 -0.002886 1.531252 0.000000 0.000000 4.720000
0.495000 -0.001555 -0.002908 1.534619 0.000000 0.000000 4.720000
0.496000 -0.001554 -0.002931 1.537990 0.000000 0.000000 4.720000
0.497000 -0.001553 -0.002954 1.541366 0.000000 0.000000 4.720000
0.498000 -0.001551 -0.002977 1.544746 0.000000 0.000000 4.720000
0.499000 -0.001550 -0.003000 1.548131 0.000000 0.000000 4.720000
0.500000 -0.001549 -0.003023 1.551520 0.000000 0.000000 4.720000
0.501000 -0.001547 -0.003046 1.554914 0.000000 0.000000 4.720000
0.502000 -0.001546 -0.003070 1.558313 0.000000 0.000000 4.720000
0.503000 -0.001544 -0.003093 1.561716 0.000000 0.000000 4.720000
0.504000 -0.001542 -0.003117 1.565123 0.000000 0.000000 4.720000
0.505000 -0.001541 -0.003140 1.568535 0.000000 0.000000 4.720000
0.506000 -0.001539 -0.003164 1.571951 0.000000 0.000000 4.720000
0.507000 -0.001538 -0.003188 1.575372 0.000000 0.000000 4.720000
0.508000 -0.001536 -0.003212 1.578798 0.000000 0.000000 4.720000
0.509000 -0.001534 -0.003236 1.582228 0.000000 0.000000 4.720000
0.510000 -0.001533 -0.003260 1.585662 0.000000 0.000000 4.720000
0.511000 -0.001531 -0.003284 1.589101 0.000000 0.000000 4.720000
0.512000 -0.001529 -0.003308 1.592544 0.000000 0.000000 4.720000
0.513000 -0.001527 -0.003333 1.595992 0.000000 0.000000 4.720000
0.514000 -0.001526 -0.003357 1.599444 0.000000 0.000000 4.720000
0.515000 -0.001524 -0.003382 1.602900 0.000000 0.000000 4.720000
0.516000 -0.001522 -0.003407 1.606361 0.000000 0.000000 4.720000
0.517000 -0.001520 -0.003431 1.609826 0.000000 0.000000 4.720000
0.518000 -0.001518 -0.003456 1.613296 0.000000 0.000000 4.720000
0.519000 -0.001516 -0.003481 1.616769 0.000000 0.000000 4.720000
0.520000 -0.001514 -0.003506 1.620247 0.000000 0.000000 4.720000
0.521000 -0.001512 -0.003532 1.623730 0.000000 0.000000 4.720000
0.522000 -0.001511 -0.003557 1.627217 0.000000 0.000000 4.720000
0.523000 -0.001509 -0.003582 1.630708 0.000000 0.000000 4.720000
0.524000 -0.001506 -0.003608 1.634204 0.000000 0.000000 4.720000
0.525000 -0.001504 -0.003633 1.637705 0.000000 0.000000 4.720000
0.526000 -0.001502 -0.003659 1.641210 0.000000 0.000000 4.720000
0.527000 -0.001500 -0.003685 1.644719 0.000000 0.000000 4.720000
0.528000 -0.001498 -0.003711 1.648232 0.000000 0.000000 4.720000
0.529000 -0.001496 -0.003737 1.651751 0.000000 0.000000 4.720000
0.530000 -0.001494 -0.003763 1.655273 0.000000 0.000000 4.720000
0.531000 -0.001492 -0.003789 1.658800 0.000000 0.000000 4.720000
0.532000 -0.001489 -0.003815 1.662331 0.000000 0.000000 4.720000
0.533000 -0.001487 -0.003842 1.665867 0.000000 0.000000 4.720000
0.534000 -0.001485 -0.003868 1.669407 0.000000 0.000000 4.720000
0.535000 -0.001482 -0.003895 1.672951 0.000000 0.000000 4.720000
0.536000 -0.001480 -0.003921 1.676500 0.000000 0.000000 4.720000
0.537000 -0.001477 -0.003948 1.680053 0.000000 0.000000 4.720000
0.538000 -0.001475 -0.003975 1.683611 0.000000 0.000000 4.720000
0.539000 -0.001473 -0.004002 1.687173 0.000000 0.000000 4.720000
0.540000 -0.001470 -0.004029 1.690740 0.000000 0.000000 4.720000
0.541000 -0.001467 -0.004056 1.694311 0.000000 0.000000 4.720000
0.542000 -0.001465 -0.004084 1.697886 0.000000 0.000000 4.720000
0.543000 -0.001462 -0.004111 1.701466 0.000000 0.000000 4.720000
0.544000 -0.001459 -0.004138 1.705050 0.000000 0.000000 4.720000
0.545000 -0.001457 -0.004166 1.708638 0.000000 0.000000 4.720000
0.546000 -0.001454 -0.004194 1.712231 0.000000 0.000000 4.720000
0.547000 -0.001451 -0.004221 1.715828 0.000000 0.000000 4.720000
0.548000 -0.001448 -0.004249 1.719429 0.000000 0.000000 4.720000
0.549000 -0.001445 -0.004277 1.723035 0.000000 0.000000 4.720000
0.550000 -0.001442 -0.004305 1.726644 0.000000 0.000000 4.720000
0.551000 -0.001439 -0.004333 1.730258 0.000000 0.000000 4.720000
0.552000 -0.001436 -0.004362 1.733876 0.000000 0.000000 4.720000
0.553000 -0.001433 -0.004390 1.737499 0.000000 0.000000 4.720000
0.554000 -0.001430 -0.004418 1.741125 0.000000 0.000000 4.720000
0.555000 -0.001426 -0.004447 1.744756 0.000000 0.000000 4.720000
0.556000 -0.001423 -0.004476 1.748391 0.000000 0.000000 4.720000
0.557000 -0.001420 -0.004504 1.752030 0.000000 0.000000 4.720000
0.558000 -0.001416 -0.004533 1.755674 0.000000 0.000000 4.720000
0.559000 -0.001413 -0.004562 1.759322 0.000000 0.000000 4.720000
0.560000 -0.001410 -0.004591 1.762974 0.000000 0.000000 4.720000
0.561000 -0.001406 -0.004620 1.766630 0.000000 0.000000 4.720000
0.562000 -0.001402 -0.004649 1.770291 0.000000 0.000000 4.720000
0.563000 -0.001399 -0.004679 1.773955 0.000000 0.000000 4.720000
0.564000 -0.001395 -0.004708 1.777624 0.000000 0.000000 4.720000
0.565000 -0.001391 -0.004738 1.781296 0.000000 0.000000 4.720000
0.566000 -0.001388 -0.004767 1.784974 0.000000 0.000000 4.720000
0.567000 -0.001384 -0.004797 1.788655 0.000000 0.000000 4.720000
0.568000 -0.001380 -0.004827 1.792340 0.000000 0.000000 4.720000
0.569000 -0.001376 -0.004857 1.796030 0.000000 0.000000 4.720000
0.570000 -0.001372 -0.004887 1.799724 0.000000 0.000000 4.720000
0.571000 -0.001368 -0.004917 1.803422 0.000000 0.000000 4.720000
0.572000 -0.001364 -0.004947 1.807124 0.000000 0.000000 4.720000
0.573000 -0.001359 -0.004978 1.810830 0.000000 0.000000 4.720000
0.574000 -0.001355 -0.005008 1.814541 0.000000 0.000000 4.720000
0.575000 -0.001351 -0.005038 1.818255 0.000000 0.000000 4.720000
0.576000 -0.001347 -0.005069 1.821974 0.000000 0.000000 4.720000
0.577000 -0.001342 -0.005100 1.825697 0.000000 0.000000 4.720000
0.578000 -0.001338 -0.005131 1.829424 0.000000 0.000000 4.720000
0.579000 -0.001333 -0.005162 1.833154 0.000000 0.000000 4.720000
0.580000 -0.001329 -0.005193 1.836889 0.000000 0.000000 4.720000
0.581000 -0.001324 -0.005224 1.840627 0.000000 0.000000 4.720000
0.582000 -0.001319 -0.005255 1.844370 0.000000 0.000000 4.720000
0.583000 -0.001315 -0.005286 1.848117 0.000000 0.000000 4.720000
0.584000 -0.001310 -0.005318 1.851867 0.000000 0.000000 4.720000
0.585000 -0.001305 -0.005350 1.855622 0.000000 0.000000 4.720000
0.586000 -0.001300 -0.005381 1.859381 0.000000 0.000000 4.720000
0.587000 -0.001295 -0.005413 1.863144 0.000000 0.000000 4.720000
0.588000 -0.001290 -0.005445 1.866911 0.000000 0.000000 4.720000
0.589000 -0.001285 -0.005477 1.870682 0.000000 0.000000 4.720000
0.590000 -0.001280 -0.005509 1.874456 0.000000 0.000000 4.720000
0.591000 -0.001275 -0.005541 1.878235 0.000000 0.000000 4.720000
0.592000 -0.001270 -0.005574 1.882018 0.000000 0.000000 4.720000
0.593000 -0.001264 -0.005606 1.885804 0.000000 0.000000 4.720000
0.594000 -0.001259 -0.005638 1.889594 0.000000 0.000000 4.720000
0.595000 -0.001254 -0.005671 1.893389 0.000000 0.000000 4.720000
0.596000 -0.001248 -0.005704 1.897187 0.000000 0.000000 4.720000
0.597000 -0.001243 -0.005737 1.900989 0.000000 0.000000 4.720000
0.598000 -0.001237 -0.005770 1.904795 0.000000 0.000000 4.720000
0.599000 -0.001232 -0.005803 1.908605 0.000000 0.000000 4.720000
0.600000 -0.001226 -0.005836 1.912419 0.000000 0.000000 4.720000
0.601000 -0.001220 -0.005869 1.916237 0.000000 0.000000 4.720000
0.602000 -0.001215 -0.005902 1.920059 0.000000 0.000000 4.720000
0.603000 -0.001209 -0.005936 1.923885 0.000000 0.000000 4.720000
0.604000 -0.001203 -0.005970 1.927715 0.000000 0.000000 4.720000
0.605000 -0.001197 -0.006003 1.931548 0.000000 0.000000 4.720000
0.606000 -0.001191 -0.006037 1.935386 0.000000 0.000000 4.720000
0.607000 -0.001185 -0.006071 1.939227 0.000000 0.000000 4.720000
0.608000 -0.001179 -0.006105 1.943072 0.000000 0.000000 4.720000
0.609000 -0.001173 -0.006139 1.946920 0.000000 0.000000 4.720000
0.610000 -0.001167 -0.006173 1.950771 0.000000 0.000000 4.720000
0.611000 -0.001161 -0.006208 1.954624 0.000000 0.000000 4.720000
0.612000 -0.001154 -0.006242 1.958479 0.000000 0.000000 4.720000
0.613000 -0.001148 -0.006276 1.962336 0.000000 0.000000 4.720000
0.614000 -0.001142 -0.006311 1.966195 0.000000 0.000000 4.720000
0.615000 -0.001135 -0.006346 1.970055 0.000000 0.000000 4.720000
0.616000 -0.001129 -0.006380 1.973915 0.000000 0.000000 4.720000
0.617000 -0.001122 -0.006415 1.977777 0.000000 0.000000 4.720000
0.618000 -0.001115 -0.006450 1.981638 0.000000 0.000000 4.720000
0.619000 -0.001109 -0.006485 1.985500 0.000000 0.000000 4.720000
0.620000 -0.001102 -0.006520 1.989362 0.000000 0.000000 4.720000
0.621000 -0.001095 -0.006555 1.993224 0.000000 0.000000 4.720000
0.622000 -0.001088 -0.006590 1.997085 0.000000 0.000000 4.720000
0.623000 -0.001081 -0.006626 2.000945 0.000000 0.000000 4.720000
0.624000 -0.001074 -0.006661 2.004805 0.000000 0.000000 4.720000
0.625000 -0.001067 -0.006697 2.008663 0.000000 0.000000 4.720000
0.626000 -0.001060 -0.006732 2.012520 0.000000 0.000000 4.720000
0.627000 -0.001053 -0.006768 2.016376 0.000000 0.000000 4.720000
0.628000 -0.001046 -0.006803 2.020229 0.000000 0.000000 4.720000
0.629000 -0.001039 -0.006839 2.024082 0.000000 0.000000 4.720000
0.630000 -0.001032 -0.006875 2.027932 0.000000 0.000000 4.720000
0.631000 -0.001024 -0.006911 2.031780 0.000000 0.000000 4.720000
0.632000 -0.001017 -0.006947 2.035626 0.000000 0.000000 4.720000
0.633000 -0.001010 -0.006983 2.039469 0.000000 0.000000 4.720000
0.634000 -0.001002 -0.007019 2.043310 0.000000 0.000000 4.720000
0.635000 -0.000995 -0.007055 2.047149 0.000000 0.000000 4.720000
0.636000 -0.000987 -0.007091 2.050984 0.000000 0.000000 4.720000
0.637000 -0.000979 -0.007128 2.054817 0.000000 0.000000 4.720000
0.638000 -0.000972 -0.007164 2.058647 0.000000 0.000000 4.720000
0.639000 -0.000964 -0.007200 2.062474 0.000000 0.000000 4.720000
0.640000 -0.000956 -0.007237 2.066298 0.000000 0.000000 4.720000
0.641000 -0.000949 -0.007274 2.070118 0.000000 0.000000 4.720000
0.642000 -0.000941 -0.007310 2.073935 0.000000 0.000000 4.720000
0.643000 -0.000933 -0.007347 2.077748 0.000000 0.000000 4.720000
0.644000 -0.000925 -0.007384 2.081558 0.000000 0.000000 4.720000
0.645000 -0.000917 -0.007420 2.085365 0.000000 0.000000 4.720000
0.646000 -0.000909 -0.007457 2.089167 0.000000 0.000000 4.720000
0.647000 -0.000901 -0.007494 2.092966 0.000000 0.000000 4.720000
0.648000 -0.000893 -0.007531 2.096761 0.000000 0.000000 4.720000
0.649000 -0.000885 -0.007569 2.100553 0.000000 0.000000 4.720000
0.650000 -0.000876 -0.007606 2.104340 0.000000 0.000000 4.720000
0.651000 -0.000868 -0.007643 2.108123 0.000000 0.000000 4.720000
0.652000 -0.000860 -0.007680 2.111902 0.000000 0.000000 4.720000
0.653000 -0.000851 -0.007718 2.115677 0.000000 0.000000 4.720000
0.654000 -0.000843 -0.007755 2.119448 0.000000 0.000000 4.720000
0.655000 -0.000834 -0.007792 2.123214 0.000000 0.000000 4.720000
0.656000 -0.000826 -0.007830 2.126977 0.000000 0.000000 4.720000
0.657000 -0.000817 -0.007868 2.130735 0.000000 0.000000 4.720000
0.658000 -0.000809 -0.007905 2.134488 0.000000 0.000000 4.720000
0.659000 -0.000800 -0.007943 2.138237 0.000000 0.000000 4.720000
0.660000 -0.000791 -0.007981 2.141982 0.000000 0.000000 4.720000
0.661000 -0.000782 -0.008019 2.145722 0.000000 0.000000 4.720000
0.662000 -0.000774 -0.008056 2.149458 0.000000 0.000000 4.720000
0.663000 -0.000765 -0.008094 2.153189 0.000000 0.000000 4.720000
0.664000 -0.000756 -0.008132 2.156915 0.000000 0.000000 4.720000
0.665000 -0.000747 -0.008170 2.160637 0.000000 0.000000 4.720000
0.666000 -0.000737 -0.008209 2.164354 0.000000 0.000000 4.720000
0.667000 -0.000728 -0.008247 2.168066 0.000000 0.000000 4.720000
0.668000 -0.000719 -0.008285 2.171774 0.000000 0.000000 4.720000
0.669000 -0.000710 -0.008323 2.175477 0.000000 0.000000 4.720000
0.670000 -0.000700 -0.008362 2.179175 0.000000 0.000000 4.720000
0.671000 -0.000691 -0.008400 2.182868 0.000000 0.000000 4.720000
0.672000 -0.000682 -0.008438 2.186556 0.000000 0.000000 4.720000
0.673000 -0.000672 -0.008477 2.190240 0.000000 0.000000 4.720000
0.674000 -0.000663 -0.008515 2.193919 0.000000 0.000000 4.720000
0.675000 -0.000653 -0.008554 2.197593 0.000000 0.000000 4.720000
0.676000 -0.000643 -0.008593 2.201262 0.000000 0.000000 4.720000
0.677000 -0.000633 -0.008631 2.204926 0.000000 0.000000 4.720000
0.678000 -0.000624 -0.008670 2.208585 0.000000 0.000000 4.720000
0.679000 -0.000614 -0.008709 2.212239 0.000000 0.000000 4.720000
0.680000 -0.000604 -0.008748 2.215888 0.000000 0.000000 4.720000
0.681000 -0.000594 -0.008787 2.219532 0.000000 0.000000 4.720000
0.682000 -0.000584 -0.008826 2.223171 0.000000 0.000000 4.720000
0.683000 -0.000574 -0.008865 2.226806 0.000000 0.000000 4.720000
0.684000 -0.000564 -0.008904 2.230435 0.000000 0.000000 4.720000
0.685000 -0.000554 -0.008943 2.234059 0.000000 0.000000 4.720000
0.686000 -0.000543 -0.008982 2.237678 0.000000 0.000000 4.720000
0.687000 -0.000533 -0.009021 2.241292 0.000000 0.000000 4.720000
0.688000 -0.000523 -0.009060 2.244901 0.000000 0.000000 4.720000
0.689000 -0.000512 -0.009099 2.248506 0.000000 0.000000 4.720000
0.690000 -0.000502 -0.009139 2.252105 0.000000 0.000000 4.720000
0.691000 -0.000491 -0.009178 2.255698 0.000000 0.000000 4.720000
0.692000 -0.000481 -0.009217 2.259287 0.000000 0.000000 4.720000
0.693000 -0.000470 -0.009257 2.262871 0.000000 0.000000 4.720000
0.694000 -0.000459 -0.009296 2.266450 0.000000 0.000000 4.720000
0.695000 -0.000449 -0.009336 2.270023 0.000000 0.000000 4.720000
0.696000 -0.000438 -0.009375 2.273592 0.000000 0.000000 4.720000
